curid,curriculum
2446,BBA_IB_K19D20A
3035,BBA_IB_K20D21A
2347,BIT_AI_K19D-20A
2891,BIT_AI_K20D-21A
2941,BIT_SE_K19D_K20A
3007,BIT_SE_K20D_K21A
