curriculum,curid,sylid,subjectCode,semester,syllabusName,noCredit,countsGPA,degreeLevel,syllabusEnglish,timeAllocation,preRequisite,description,studentTasks,tools,scoringScale,decisionNo,minAvgMarkToPass,note,approvedDate
BBA_IB_K19D20A,2446,13151,OTP101,0,Ð?nh hu?ng và Rèn luy?n t?p trung(Orientaiton and General Training Program),0,Không,Bachelor,,"5 weeks (fulltime) = 280h * Module 1: Orientation-Ð?nh hu?ng (1 week: 8h/day * 5 days = 40h) * Module 2: Military Training-Giáo d?c qu?c phòng (110 slots * 1.5h/slot = 165h) * Module 3: Experience Program 22 slots * 1.5h = 33 h * Module 4: Vovinam 28 slots * 1,5h/slot = 42h",None,"Orientation and general training program includes 4 modules : * Module 1: Orientation Main activities of this module are: - Organizing the opening ceremony for students. - Organizing health check and making students' cards. - Arranging classes for students and organizing class meeting. - Introducing to students about FPT corporation, FPT university, functional departments, training regulations and how to use information systems to support students' learning. - Sharing study skills for university students. - Sharing about topics related to community activities. ( For example: activities towards sustainable development, volunteering activities...) * Module 2: Military training the program prescribed by the Ministry of Education and Training. Implementing the program prescribed by the Ministry of Education and Training. * Module 3: Experience program Main activities of this module are: - Organizing research and review memoirs. - Organizing seminars - Organizing experiential activities for students (Towards sustainable development and volunteering for the community) - Organizing Skill-building extracurricular programs (Training on First Aid and Emergency Response Skills; ...) * Module 4: Vovinam Follow the outline VOV114. Objectives of orientation and training program are: 1) Instruct students to complete procedures before a new semester. 2) Provide students with knowledge about FPT corporation, FPT university and functional departments which support students during the period of study at the university. 3) Introduce to students about Curriculum, FU training model and regulations as well as how to use information systems to enable students to adapt new learning environment. 4) Educate students the fundamentals of military and national security, build and enrich patriotism, national pride through history lessons, seminars, documentaries, field trips to military bases and memoirs about two prolonged resistance wars of Viet Nam. 5) Train the willpower and improve physical strengths, fitness and sense of responsibilities through physical education lessons and combat practice in the field. 6) Train team spirit, disciplines, shape good attitude and behaviors towards friends, teachers and educational environment. 7) Enhance student experiences with extra-curricular activities. Strengthen the sense of community through community and volunteering activities and the ones towards the sustainable development.",Attend enough activities of the university.,,10,932/QÐ-ÐHFPT dated 08/22/2025,0,Min to pass: Students must pass the examination and achieve the Military training certificate,8/22/2025
BBA_IB_K19D20A,2446,13540,VOV114,,Vovinam 1,2,Không,Bachelor,,28 slots,None,"M?c tiêu: H?c ph?n là trang b? cho sinh viên nh?ng tri th?c co b?n v? môn võ Vovinam, bao g?m ki?n th?c võ d?o, v? sinh chung trong t?p luy?n, h? th?ng k? thu?t can b?nTrình d?: Sinh viên không chuyên VovinamPhuong pháp gi?ng d?y: S? d?ng các phuong pháp d?y truy?n th?ng và hi?n d?i nhu: Gi?ng gi?i, phân tích th? ph?m, dùng hình ?nh tr?c quan k?t h?p v?i tu duy tích c?c c?a ngu?i h?c, th?o lu?n, nêu v?n d?, ....; S? d?ng phuong ti?n chuyên môn co b?n c?a giáo d?c th? ch?t (các bài t?p th? thao) và các phuong ti?n v? ph?c v? d?y h?c hi?n có c?a nhà tru?ng.Ðánh giá h?c ph?n: Th?c hành: H? th?ng K? thu?t can b?n trong môn võ VovinamTh? L?c: H? th?ng bài t?p phát tri?n t? ch?t th? l?c chungLý thuy?t: Kh?o h?ch lý thuy?t N?i dung gi?ng d?y: Lý thuy?t: * Bài 1: So lu?c L?ch s? hình thành và phát tri?n, lý thuy?t võ d?o t? câu 01 d?n câu 10 (tài li?u n?i b? Vovinam) môn Vovinam* Bài 2: Khái ni?m v? sinh chung trong t?p luy?n và thi d?u th? thao.* Bài 3: V? sinh trang thi?t b?, d?ng c? h?c t?p trong t?p luy?n TDTTTh?c hành:T?n pháp: Trung bình t?n; cung ti?n t?n; tr?o mã t?n; dinh t?n.K? thu?t tay: * 4 l?i chém c?nh tay;* 6 l?i d?m;* 4 l?i g?t c?nh tay;* 4 l?i ch?;K? thu?t chân: Ðá th?ng; dá c?nh; dá t?t; dá d?p;Th? l?c chung: H? th?ng bài t?p phát tri?n t? ch?t th? l?c chung; S?c nhanh, m?nh, b?n, m?n d?o, khéo léo","* D? l?p: Ð?m b?o d? = 80% t?ng th?i lu?ng c?a k? h?c. * Bài t?p: Th?c hi?n t?t yêu c?u, nhi?m v? các bài t?p du?c giao. * Khác: Thu?ng xuyên ho?t d?ng t?p luy?n ngo?i khóa (Sinh ho?t CLB TDTT ngo?i khoá, d?i tuy?n tru?ng di thi d?u, du?c c?ng di?m khuy?n khích)* Th?c hành: Th?c hi?n các t?p; bài ki?m tra; thi l?y di?m.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,"Ði?u ki?n mi?n gi?m môn h?c* Các d?i tu?ng du?c xét mi?n môn h?c: H?c sinh, sinh viên (HSSV) có b?ng t?t nghi?p d?i h?c chuyên nghành GDTC, hu?n luy?n th? thao.* Các d?i tu?ng mi?n h?c, ph?i thi: Theo quy d?nh c?a nhà tru?ng, B? môn GDTC giao 02 bài t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c mi?n t?p luy?n và thi các n?i dung v? th? l?c thì xem xét chuy?n h?c môn C? Vua. + Sinh viên có ch?ng nh?n c?a co quan y t? ch? d?nh h?n ch? và không t?p luy?n th? l?c vì có nguy co d?t t? v? các b?nh: Tim, hen suy?n, gây chân, g?y c?t s?ng, xuong th?y tinh, phì – võ m?ch máu não – tim, th?n kinh,.....;+ Các tru?ng h?p có b?nh án c?a co quan ý t? g?i don xin xét mi?n th? l?c và b?nh án n?p v? phòng Ðào t?o, xem xét t? CNBM d? du?c tu v?n và xem xét+ Có gi?y ch?ng nh?n khuy?t t?t theo quy d?nh c?a pháp lu?t, tai n?n d?n d?n ch?n thuong nhu g?y tay, g?y c?t s?ng,....+ Các tru?ng h?p sinh viên theo h?c t? d?u khóa, trong quá trình h?c, khônng may r?i ro tai n?n, các v?n d? khác,.......SV s? du?c giao 02 bài t?p tr? li?u d? t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c t?m hoãn h?c môn GDTC+ Sinh viên vì lý so s?c kh?e ph?i d?ng h?c trong th?i gian di?u tr?, ph?i có gi?y xác nh?n c?a co quan ý t? noi sinh viên di?u tr?. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i chuong trình GDTC theo t?ng h?c ph?n.+ Sinh viên là n? dang mang thai ho?c trong th?i gian ngh? thai s?n theo quy d?nh hi?n hành. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i các h?c ph?n GDTC theo t?ng h?c ph?n.",8/22/2025
BBA_IB_K19D20A,2446,11834,DTR103,,Nh?c c? truy?n th?ng-Ðàn Tranh,3,Không,So c?p Beginner,Traditional musical instrument,Th?i gian h?c: 30 slot; 90 phút/slot 1 course = 30 slots; 90 minutes/slot,Không None,"1. Ki?n th?c/ Knowledge: - N?m du?c nh?ng nét dac tr?ng v? l?ch s? phát tri?n và c?u trúc Ðàn Tranh Understand specific characteristics of the historical development and structure of Dan Tranh. - Làm quen v?i nh?c lý và nh?ng k? thu?t co b?n c?a Ðàn tranh (g?y 3 ngón tay ph?i và k? thu?t rung tay trái). Familiarize students with music theory and basic techniques of Dan Tranh (use 3 right fingers to pluck the strings and left-hand technique of vibration). - Tìm hi?u v? h? th?ng ch? nh?c c? Hò x? xang… Learn about the system of letters Do Re Fa (Hò x? xang)... 2. K? nang/ Skills: - Ðánh du?c t?i thi?u 3 bài trong dó có 1 bài nh?c nu?c ngoài o? m?c thông d?ng v?n d?ng du?c dúng các k? thu?t co b?n. Be able to play at least 3 songs including 1 common foreign song and properly apply basic techniques. - Môn h?c s? du?c tri?n khai theo don v? l?p c? kho?ng 15 sinh viên/l?p. There will be about 15 students/class. Trong quá trình h?c, sinh viên s? du?c gi?i thi?u, hu?ng d?n tìm hi?u và th?c hành v? các n?i dung sau: In this course, students will learn: - L?ch s? phát tri?n c?a dàn Tranh ? Vi?t Nam và m?t s? nu?c (Trung qu?c, Hàn qu?c, Nh?t b?n) Historical development of Dan Tranh in Vietnam and some countries (China, Korea, Japan) - C?u trúc và d?c di?m c?a dàn Tranh Structure and characteristics of Dan Tranh - Tu th? dánh dàn The playing posture - Nh?c lý và k? thu?t co b?n g?m: Music theory and basic techniques, including: + Tìm hi?u v? h? th?ng ch? nh?c System of letters in music + G?y ngón ? tay ph?i Use right fingers to pluck the strings + Rung ? tay trái Left-hand technique of vibration + K?t h?p tay g?y và k? thu?t rung Combine plucking strings and vibration technique - Luy?n t?p dánh bài Vi?t Nam: Vào r?ng hoa, X?ng xê, Mã vu, Lý cây da Practice: playing Vietnamese songs: Vào r?ng hoa, X?ng xê, Mã vu, Lý cây da Bài qu?c t?: Auld lang syne (dân ca Scotland, ho?c Bi?n t?u trên ch? d? dân ca Pháp c?a Mozart.) Foreign songs: Auld lang syne (Scottish folk song, or Variation on the French folk theme by Mozart.) * S? d?ng CNTT trong h?c ph?n/ Apply IT in the course a) Cung c?p thông tin, tài nguyên lên m?ng : Cung c?p d?a ch? các Website, clip nh?c truy?n th?ng. Update information and resources on the internet: Provide web addresses and traditional music clips. "" b) S? d?ng các tài nguyên trên m?ng: Gi?ng viên s? d?ng có ch?n l?c trên nguyên t?c c?a h?c ph?n r?i cung c?p cho sinh viên. Hu?ng d?n sinh viên tìm thông tin theo các ch? d? nh?t d?nh trên m?ng Internet. Use of online resources: Lecturers use resources selectively based on course regulations and then provide them to students. Instruct students to find information on certain topics on the Internet."" * Phát tri?n k? nang m?m và phát tri?n cá nhân trong h?c ph?n/ Soft skills development and personal development - Rèn luy?n tính kiên trì cho sinh viên, giúp sinh viên t? tin hon tru?c dám dông Improve students' perseverance and help them become more confident in front of the crowd "" - Phát tri?n k? nang làm vi?c theo nhóm, k? nang ho?t d?ng d?c l?p c?a sinh viên thông quan các nhi?m v? mà gi?ng viên giao. Develop students' ability to work in groups and work independently through the tasks assigned by the lecturer.","- Tham d? t?i thi?u 80% th?i lu?ng môn h?c tr? lên d? d? di?u ki?n thi cu?i môn h?c. Attend at least 80% of class hours to be eligible for the final exam. - Thái d? h?c t?p nghiêm túc. Study seriously. - Ôn t?p bài cu và tìm hi?u tài li?u bài h?c m?i tru?c khi d?n l?p. Review previous lessons and study materials for new lessons in advance. - Luy?n t?p, th?c hành trên l?p và ? nhà. Practice in class and at home. - Tích c?c tham gia ho?t d?ng gi?ng viên yêu c?u trên trong l?p (phát bi?u, h?i dáp, trao d?i, làm vi?c nhóm, th?c hành...) và làm Portfolio cho môn h?c. Actively participate in class activities required by the lecturer (express ideas, raise questions, discuss, work in groups, practice...) and make a Portfolio for the subject.",Nh?c c? cho t?ng sinh viên Musical instruments for each student,10,862/QÐ-ÐHFPT dated 08/16/2024,5,Bài t?p: 15% Assignment: 15% Ði?m ý th?c tham gia l?p h?c: 15% Participation: 15% Thi cu?i môn h?c: Ði?m th?c hành choi nh?c c? theo yêu c?u: 70% (=>4 di?m) Final exam: Playing musical instruments as required: 70% (=>4 points) T?ng di?m FE: =>5 Final Result: >=5,8/16/2024
BBA_IB_K19D20A,2446,13497,ECO111,1,Microeconomics_Kinh t? vi mô,3,Có,Bachelor in Business Administration,Microeconomics,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,None,"Economics is the study of how the society manages its scarce resources. Economics has been divided into the subcategories of microeconomics and macroeconomics. While macroeconomics studies aggregate issues related to national and international economic activities, this course - microeconomics - focuses on the behavior of individual economic agents. Microeconomics studies how households (or individuals), business (or firms, enterprises) and the government make decisions, given scarcity of resources. It also studies the interactions among those market members and how these interactions have impacts on their economic benefits and the economy. Because most of these activities occur in the markets, this course also focuses on how the markets work.","+ Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination + Read textbooks and other materials in advance before class + Actively participate in class activities + Complete all homework assignments and other tasks given by the instructor + Use personal laptop in class only for learning purposes + Don’t have private conversations or arrive at class late, which can disrupt the learning environment of the class",,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K19D20A,2446,13252,ENM302,1,Business English – Level 1_Ti?ng Anh Thuong m?i - C?p 1,3,Có,Undergraduate,Business English – Level 1,Study hour (150h) = 45 contact hours (60 sessions) + 100-minute final exam + 103.25 hours self-study1 session = 45 minutes,None,"This course is designed to help students further improve their ability to communicate in English in a wide range of business and business-related situations. It also helps students develop the necessary knowledge and skills to succeed in business. In addition to the business-focused contents, the course is enhanced with supplementary activities corresponding to the Common European Framework of Reference for Languages. In particular, the course will help students:* communicate effectively in discussions, meetings, negotiations, socialization events* acquire and effectively use professional skills including telephoning, presentations, correspondence exchange, decision-making, and problem-solving.* enrich knowledge of business trends in the fast-changing world*apply AI tools effectively and ethically to support business communication, research, language enhancement, and workplace tasks.* enhance students' employability","- Attend at least 80% of contact hours in order to be accepted to the final examination- Actively participate in class activities- Fulfil tasks given by intructor after class- Use their own laptop in class only for learning purpose- Use AI tools effectively and responsibly- Access the course website (https://fu-edunext.fpt.edu.vn/) for group discussions to construct knowledge, for practicing and assessment","1. AI Tools for brainstorming ideas and writing - ChatGPT- Mindmeister- Mapify2. AI Tools to design tests for self-learning- ChatGPT- Twee- Edpuzzle- Quizziz AI- EasyGrader3. AI Tools for business-related skills and video making - ChatGPT - Click-up- SimpleKIP- VEED, InvideoAI",10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K19D20A,2446,14193,MGT103,1,Introduction to Management_Nh?p môn qu?n lý,3,Có,Bachelor,Introduction to Management,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,,"The course explores and focuses around the managerial functions of management, including planning, organizing, leading and controlling. The course is designed to provide basic knowledge and skills required in management and give students a comprehensive insight into human relations componnents that characterise any managerial roles, regardless of industry or functions. Various aspects of management theories will be examined and linked to current management practice in the world and Vietnam. Learning in the class will be facilitated through the use of interactive tools such as group exercise, case study discussion, role-play/activities, and projects.",- Attend at least 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities- Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance,,10,377/QÐ-ÐHFPT dated 04/09/2026,5,,4/9/2026
BBA_IB_K19D20A,2446,13458,MKT101,1,Marketing Principles_Nguyên lý Marketing,3,Có,Bachelor in Business Administration,Marketing Principles,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,None,"The course is designed to provide students with a strong foundation in marketing based on five key activities: (1) identifying customer needs, (2) providing customers with the right products or service to meet their needs, (3) assuring availability to customers through the right distribution channels, (4) using promotional activities in ways that motivate purchase as effectively as possible, (5) setting an appropriate price that maximizes firm profitability while maintaining customer satisfaction. The Principle of Marketing course (Philip Kotler) integrates AI tools as supportive instruments for idea generation, document organization, and the practical application of marketing concepts. Students will employ AI for brainstorming, content structuring, creation of marketing materials, and basic analytics, while retaining full responsibility for ensuring originality, critical evaluation, and refinement of their work. The course also equips students to assess the strengths and limitations of AI-generated outputs and to identify ethical risks such as plagiarism and bias. Tools Utilized: - lmarena AI: For generating marketing-related data and insights. - Statista: For accessing statistical data and market research. - ChatGPT: For idea generation, structuring documents, and simulating real-life marketing scenarios. - Canva: For creating visual marketing materials like infographics, templates, and videos. The assessment methods have been reformed to more accurately reflect students’ actual competencies. Learners are evaluated through oral examinations, presentations, group debates, and the assessment of submitted products, as well as through their selection of prompts, which demonstrate their thinking process, revisions, and interactions with AI feedback.","- Attend at least 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (www.flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K19D20A,2446,13539,VOV124,,Vovinam 2,2,Không,Bachelor,,28 slots,Passed VOV114,"M?c tiêu: H?c ph?n nh?m trang b? cho sinh viên ki?n th?c co b?n võ d?o, v? sinh h?c trong tâp luy?n TDTT và 10 chi?n lu?c trong môn võ Vovinam.Trình d?: Sinh viên không chuyên VovinamPhuong pháp gi?ng d?y: S? d?ng các phuong pháp d?y truy?n th?ng và hi?n d?i nhu: Gi?ng gi?i, phân tích th? ph?m, dùng hình ?nh tr?c quan k?t h?p v?i tu duy tích c?c c?a ngu?i h?c, th?o lu?n, nêu v?n d?, ......;S? d?ng phuong ti?n chuyên môn co b?n c?a giáo d?c th? ch?t (các bài t?p th? thao) và các phuong ti?n v? ph?c v? d?y h?c hi?n có c?a nhà tru?ng.Ðánh giá h?c ph?n: Th?c hành: K? thu?t chi?n lu?c Vovinam Vi?t Võ Ð?oTh? L?c: H? th?ng bài t?p th? l?c phát tri?n th? l?c chung Lý thuy?t: Ki?n th?c võ d?o & Ki?n th?c v? sinh h?c trong t?p luy?n TDTTN?i dung gi?ng d?y:*Bài 1: Lý thuy?t võ d?o t? câu 11 d?n câu 30*Bài 2: V? sinh trong m?t bu?i t?p luy?n TDTT*Bài 3: Khái ni?m co b?n V? sinh dinh du?ng trong t?p luy?n TDTTTh?c hành:* Chi?n lu?c: T? 1 - 10* Bài t?p th? l?c chung: H? th?ng các bài t?p phát tri?n t? ch?t th? l?c chung; s?c nhanh, m?nh, b?n, m?n deo, khéo léo","* D? l?p: Ð?m b?o d? = 80% t?ng th?i lu?ng c?a k? h?c.* Bài t?p: Th?c hi?n t?t yêu c?u, nhi?m v? các bài t?p du?c giao.* Khác: Thu?ng xuyên ho?t d?ng t?p luy?n ngo?i khóa. (Sinh ho?t CLB TDTT ngo?i khoá, d?i tuy?n tru?ng di thi d?u, du?c c?ng di?m khuy?n khích)* Th?c hành: Th?c hi?n các t?p; bài ki?m tra; thi l?y di?m.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,"Ði?u ki?n mi?n gi?m môn h?c* Các d?i tu?ng du?c xét mi?n môn h?c: H?c sinh, sinh viên (HSSV) có b?ng t?t nghi?p d?i h?c chuyên nghành GDTC, hu?n luy?n th? thao.* Các d?i tu?ng mi?n h?c, ph?i thi: Theo quy d?nh c?a nhà tru?ng, B? môn GDTC giao 02 bài t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c mi?n t?p luy?n và thi các n?i dung v? th? l?c thì xem xét chuy?n h?c môn C? Vua. + Sinh viên có ch?ng nh?n c?a co quan y t? ch? d?nh h?n ch? và không t?p luy?n th? l?c vì có nguy co d?t t? v? các b?nh: Tim, hen suy?n, gây chân, g?y c?t s?ng, xuong th?y tinh, phì – võ m?ch máu não – tim, th?n kinh,.....;+ Các tru?ng h?p có b?nh án c?a co quan ý t? g?i don xin xét mi?n th? l?c và b?nh án n?p v? phòng Ðào t?o, xem xét t? CNBM d? du?c tu v?n và xem xét+ Có gi?y ch?ng nh?n khuy?t t?t theo quy d?nh c?a pháp lu?t, tai n?n d?n d?n ch?n thuong nhu g?y tay, g?y c?t s?ng,....+ Các tru?ng h?p sinh viên theo h?c t? d?u khóa, trong quá trình h?c, khônng may r?i ro tai n?n, các v?n d? khác,.......SV s? du?c giao 02 bài t?p tr? li?u d? t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c t?m hoãn h?c môn GDTC+ Sinh viên vì lý so s?c kh?e ph?i d?ng h?c trong th?i gian di?u tr?, ph?i có gi?y xác nh?n c?a co quan ý t? noi sinh viên di?u tr?. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i chuong trình GDTC theo t?ng h?c ph?n.+ Sinh viên là n? dang mang thai ho?c trong th?i gian ngh? thai s?n theo quy d?nh hi?n hành. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i các h?c ph?n GDTC theo t?ng h?c ph?n.",8/22/2025
BBA_IB_K19D20A,2446,12594,SSL101c,1,Academic Skills for University Success_K? nang h?c t?p ? Ð?i h?c,3,Có,Bachelor,,42 hours online + 4.5 hrs offline (3 slots) + 1hr exam + 102.5 hours self-study,None,"Upon finishing the course, students can: 1) Knowledge: Understand - Method to develop your Information & Digital Literacy Skills - Method to develop your Problem Solving and Creativity Skills - How to develop your Critical Thinking Skills - How to develop your Communication Skills 2) Able to (ABET) - Access, search, filter, manage and organize Information by using a variety of digital tools, from wide variety of source for use in academic study. - Critically evaluate the reliability of sources and use digital tools for referencing in order to avoid plagiarism. - Demonstrate awareness of ethical issues related to academic integrity surrounding the access and use of information - Develop a toolkit to be able to identify real problems and goals within ill-defined problem & Recognize and apply analytical & creative problem solving technique - Use a variety of thinking tools to improve critical thinking - Identify types of argument, and bias within arguments - Demonstrate, negotiate, and further understanding through spoken, written, visual, and conversational modes - Effectively formulate arguments and communicate research findings through the process of researching, composing, and editing 3) Others: (ABET) - Improve study skills (academic reading, information searching, ...)","1. Join the online course (spec.) when being invited by the admin. 2. Enroll in each MOOC of spec., regularly study MOOCs at least 5hrs/week by watching videos, reading materials, taking quizzes, doing assignments... as required 3. Respect the Coursera Code of Conduct, at https://learner.coursera.help/hc/en-us/articles/208280036-Coursera-Code-of-Conduct 3. Keep online learning progress promptly (bonus will be awarded) 4. Communicate and discuss in forum 5. Attend off-line sessions in the Campus (Optional) 6. Must complete all MOOCs of spec. with certification in order to take the Final Exam at Campus","Online Spec. https://www.coursera.org/specializations/academic-skills; University of Sydney, including: - MOOC1: Introduction to Information & Digital Literacy for University Success , https://www.coursera.org/learn/digital-literacy/home/welcome - MOOC2: Introduction to Problem-Solving Skill for University Success, https://www.coursera.org/learn/problem-solving-skills/home/welcome - MOOC3: Critical Thinking Skills for University Success, https://www.coursera.org/learn/critical-thinking-skills/home/welcome - MOOC4: Communication Skills for University Success, https://www.coursera.org/learn/communication-skills/home/welcome - MOOC5: Academic Skills for University Success: Capstone, https://www.coursera.org/learn/academic-skills-project/home/welcome",10,359/QÐ-ÐHFPT dated 04/09/2025,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Theoretical Exam (TE) 3) Final Result (FR) =min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",4/9/2025
BBA_IB_K19D20A,2446,14030,ACC101,2,Principles of Accounting_Nguyên lý k? toán,3,Có,Bachelor in Business Administration,Principles of Accounting,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,None,"Main objectives: Upon completion of this course, students should: 1. Have clear understanding of ideas, principles, and techniques of accounting 2. Have the knowledge and tools to better understand business performance issues, and the decisions and problems faced by managers; 3. Understand the important role of accounting and finance in all organizations, in all jobs, and its link with the development of increasingly sophisticated IT systems. Specific objectives : 1. Recognize and organize accounting transactions 2. Classify and calculate correctly in terms of revenue, cost, profit or loss in an account 3. Be able to prepare comprehensive and accurate financial statements Description: The main content is structured into twelve chapters covering Financial Accounting, Management Accounting, and Business Finance. Topics include: business transaction, financial statement format and analysis, inventory and accounts receivable, type of assets and liabilities, costing classification, master budget and capital budgeting A key feature of this course is the integration of artificial intelligence (AI) tools and applications, which enable students to constructivist questions while maintaining their critical thinking and originality.","- Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",,10,377/QÐ-ÐHFPT dated 04/09/2026,5,,4/9/2026
